"filename", "language", "XML", "JavaScript", "JSON", "HTML", "Markdown", "CSS", "Python", "comment", "blank", "total"
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/279-pause.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/280-stop.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/281-previous.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/282-next.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/283-backward.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/284-forward2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/285-play3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/286-pause2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/287-stop2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/288-backward2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/289-forward3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/290-first.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/291-last.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/292-previous2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/293-next2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/294-eject.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/295-volume-high.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/296-volume-medium.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/297-volume-low.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/298-volume-mute.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/299-volume-mute2.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/300-volume-increase.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/301-volume-decrease.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/302-loop.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/303-loop2.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/304-infinite.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/305-shuffle.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/306-arrow-up-left.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/307-arrow-up.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/308-arrow-up-right.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/309-arrow-right.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/310-arrow-down-right.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/311-arrow-down.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/312-arrow-down-left.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/313-arrow-left.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/314-arrow-up-left2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/315-arrow-up2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/316-arrow-up-right2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/317-arrow-right2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/318-arrow-down-right2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/319-arrow-down2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/320-arrow-down-left2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/321-arrow-left2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/322-circle-up.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/323-circle-right.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/324-circle-down.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/325-circle-left.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/326-tab.svg", "XML", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/327-move-up.svg", "XML", 14, 0, 0, 0, 0, 0, 0, 1, 1, 16
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/328-move-down.svg", "XML", 14, 0, 0, 0, 0, 0, 0, 1, 1, 16
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/329-sort-alpha-asc.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/330-sort-alpha-desc.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/331-sort-numeric-asc.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/332-sort-numberic-desc.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/333-sort-amount-asc.svg", "XML", 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/334-sort-amount-desc.svg", "XML", 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/335-command.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/336-shift.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/337-ctrl.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/338-opt.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/339-checkbox-checked.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/340-checkbox-unchecked.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/341-radio-checked.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/342-radio-checked2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/343-radio-unchecked.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/344-crop.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/345-make-group.svg", "XML", 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/346-ungroup.svg", "XML", 23, 0, 0, 0, 0, 0, 0, 1, 1, 25
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/347-scissors.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/348-filter.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/349-font.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/350-ligature.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/351-ligature2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/352-text-height.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/353-text-width.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/354-font-size.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/355-bold.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/356-underline.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/357-italic.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/358-strikethrough.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/359-omega.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/360-sigma.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/361-page-break.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/362-superscript.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/363-subscript.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/364-superscript2.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/365-subscript2.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/366-text-color.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/367-pagebreak.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/368-clear-formatting.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/369-table.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/370-table2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/371-insert-template.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/372-pilcrow.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/373-ltr.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/374-rtl.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/375-section.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/376-paragraph-left.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/377-paragraph-center.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/378-paragraph-right.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/379-paragraph-justify.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/380-indent-increase.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/381-indent-decrease.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/382-share.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/383-new-tab.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/384-embed.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/385-embed2.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/386-terminal.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/387-share2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/388-mail.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/389-mail2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/390-mail3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/391-mail4.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/392-amazon.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/393-google.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/394-google2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/395-google3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/396-google-plus.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/397-google-plus2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/398-google-plus3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/399-hangouts.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/400-google-drive.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/401-facebook.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/402-facebook2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/403-instagram.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/404-whatsapp.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/405-spotify.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/406-telegram.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/407-twitter.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/408-vine.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/409-vk.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/410-renren.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/411-sina-weibo.svg", "XML", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/412-rss.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/413-rss2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/414-youtube.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/415-youtube2.svg", "XML", 10, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/416-twitch.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/417-vimeo.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/418-vimeo2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/419-lanyrd.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/420-flickr.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/421-flickr2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/422-flickr3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/423-flickr4.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
